,time,calculation
0,0.002994537353515625,0.0
1,0.003005027770996093,0.0
2,0.002932310104370117,0.0
3,0.0019996166229248047,0.0
4,0.002980947494506836,0.0
5,0.002955436706542969,0.0
6,0.002003192901611328,0.0
7,0.003032684326171875,0.0
8,0.002944469451904297,0.0
9,0.0020303726196289067,0.0
10,0.0020084381103515625,0.0
11,0.0020329952239990234,0.0
12,0.001969575881958008,0.0
13,0.002014636993408203,0.0
14,0.00196075439453125,0.0
15,0.0020003318786621094,0.0
16,0.0020008087158203125,0.0
17,0.002001523971557617,0.0
18,0.0020453929901123047,0.0
19,0.001990079879760742,0.0
20,0.0018796920776367188,0.0
21,0.002008199691772461,0.0
22,0.0018780231475830078,0.0
23,0.004006147384643555,0.0
24,0.0019986629486083984,0.0
25,0.003996372222900391,0.0
26,0.002000093460083008,0.0
27,0.003989696502685547,0.0
28,0.0015711784362792967,0.0
29,0.004050731658935547,0.0
30,0.002005577087402344,0.0
31,0.003997564315795898,0.0
32,0.0019996166229248047,0.0
33,0.005021095275878906,0.0
34,0.001878976821899414,0.0
35,0.00401616096496582,0.0
36,0.001867294311523437,0.0
37,0.006982326507568359,0.0
38,0.002998828887939453,0.0
39,0.005023717880249024,0.0
40,0.001867294311523437,0.0
41,0.004025697708129883,0.0
42,0.0020475387573242188,0.0
43,0.001996278762817383,0.0
44,0.001867294311523437,0.0
45,0.004993677139282226,0.0
46,0.0015416145324707033,0.0
47,0.002034425735473633,0.0
48,0.002958536148071289,0.0
49,0.00402069091796875,0.0
50,0.0018315315246582031,0.0
51,0.0040476322174072266,0.0
52,0.0018296241760253906,0.0
53,0.00598907470703125,0.0
54,0.002004384994506836,0.0
55,0.00299072265625,0.0
56,0.0018291473388671875,0.0
57,0.004007339477539063,0.0
58,0.0018949508666992188,0.0
59,0.002977848052978516,0.0
60,0.0020020008087158203,0.0
61,0.00299835205078125,0.0
62,0.0030078887939453125,0.0
63,0.00705409049987793,0.0
64,0.0030357837677001953,0.0
65,0.003035545349121093,0.0
66,0.002998590469360352,0.0
67,0.002054452896118164,0.0
68,0.002007722854614258,0.0
69,0.003988981246948242,0.0
70,0.001859426498413086,0.0
71,0.005053520202636719,0.0
72,0.0018699169158935547,0.0
73,0.003979921340942383,0.0
74,0.0018684864044189453,0.0
75,0.003052711486816407,0.0
76,0.0018353462219238281,0.0
77,0.005025863647460938,0.0
78,0.0010058879852294922,0.0
79,0.005007743835449219,0.0
80,0.0018317699432373047,0.0
81,0.004983186721801758,0.0
82,0.00186920166015625,0.0
